50帧频道,#genre#
河北农民,http://111.225.92.237:33333/hls/24/index.m3u8
河北农民,http://111.225.92.52:33333/hls/24/index.m3u8
河北农民,http://111.225.92.95:33333/hls/24/index.m3u8
河北农民,http://123.183.76.17:808/hls/22/index.m3u8
河北少儿,http://111.225.92.237:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.52:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.95:33333/hls/22/index.m3u8
河北少儿,http://123.183.76.17:808/hls/20/index.m3u8
河北卫视,http://111.225.92.237:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.52:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.95:33333/hls/18/index.m3u8
河北卫视,http://123.183.76.17:808/hls/16/index.m3u8
河北卫视,http://171.13.119.47:808/hls/72/index.m3u8
河北卫视,http://222.89.28.102:808/hls/72/index.m3u8
河北影视,http://111.225.92.237:33333/hls/21/index.m3u8
河北影视,http://111.225.92.52:33333/hls/21/index.m3u8
河北影视,http://111.225.92.95:33333/hls/21/index.m3u8
河北影视,http://123.183.76.17:808/hls/19/index.m3u8
CCTV6电影,http://171.13.119.47:808/hls/6/index.m3u8
CCTV6电影,http://222.89.28.102:808/hls/6/index.m3u8
哈哈炫动,http://171.13.119.47:808/hls/94/index.m3u8
哈哈炫动,http://222.89.28.102:808/hls/94/index.m3u8
佳嘉卡通,http://171.13.119.47:808/hls/92/index.m3u8
佳嘉卡通,http://222.89.28.102:808/hls/92/index.m3u8
金鹰卡通,http://111.225.92.237:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.52:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.95:33333/hls/62/index.m3u8
金鹰卡通,http://123.183.76.17:808/hls/58/index.m3u8
金鹰卡通,http://171.13.119.47:808/hls/91/index.m3u8
金鹰卡通,http://222.89.28.102:808/hls/91/index.m3u8
广东卫视,http://111.225.92.237:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.52:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.95:33333/hls/34/index.m3u8
广东卫视,http://123.183.76.17:808/hls/45/index.m3u8
广东卫视,http://171.13.119.47:808/hls/65/index.m3u8
广东卫视,http://222.89.28.102:808/hls/65/index.m3u8
广西卫视,http://111.225.92.237:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.52:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.95:33333/hls/38/index.m3u8
广西卫视,http://123.183.76.17:808/hls/46/index.m3u8
广西卫视,http://171.13.119.47:808/hls/85/index.m3u8
广西卫视,http://222.89.28.102:808/hls/85/index.m3u8
河南都市,http://171.13.119.47:808/hls/32/index.m3u8
河南都市,http://222.89.28.102:808/hls/32/index.m3u8
河南公共,http://171.13.119.47:808/hls/38/index.m3u8
河南公共,http://222.89.28.102:808/hls/38/index.m3u8
河南农村,http://171.13.119.47:808/hls/39/index.m3u8
河南农村,http://222.89.28.102:808/hls/39/index.m3u8
河南卫视,http://111.225.92.237:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.52:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.95:33333/hls/52/index.m3u8
河南卫视,http://123.11.144.185:22222/hls/16/index.m3u8
河南卫视,http://123.183.76.17:808/hls/36/index.m3u8
河南卫视,http://171.13.119.47:808/hls/31/index.m3u8
河南卫视,http://222.89.28.102:808/hls/31/index.m3u8
河南影视,http://171.13.119.47:808/hls/35/index.m3u8
河南影视,http://222.89.28.102:808/hls/35/index.m3u8
湖北卫视,http://111.225.92.237:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.52:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.95:33333/hls/44/index.m3u8
湖北卫视,http://123.183.76.17:808/hls/41/index.m3u8
湖北卫视,http://171.13.119.47:808/hls/77/index.m3u8
湖北卫视,http://222.89.28.102:808/hls/77/index.m3u8
辽宁卫视,http://111.225.92.237:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.52:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.95:33333/hls/35/index.m3u8
辽宁卫视,http://123.183.76.17:808/hls/33/index.m3u8
辽宁卫视,http://171.13.119.47:808/hls/69/index.m3u8
辽宁卫视,http://222.89.28.102:808/hls/69/index.m3u8
信阳公共,http://171.13.119.47:808/hls/101/index.m3u8
信阳公共,http://222.89.28.102:808/hls/101/index.m3u8
CCTV1综合,http://171.13.119.47:808/hls/1/index.m3u8
CCTV1综合,http://222.89.28.102:808/hls/1/index.m3u8
CCTV10科教,http://171.13.119.47:808/hls/10/index.m3u8
CCTV10科教,http://222.89.28.102:808/hls/10/index.m3u8
CCTV13新闻,http://171.13.119.47:808/hls/13/index.m3u8
CCTV13新闻,http://222.89.28.102:808/hls/13/index.m3u8
安新电视台,http://111.225.92.237:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.52:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.95:33333/hls/77/index.m3u8
保定新闻综合,http://123.183.76.17:808/hls/73/index.m3u8
定兴电视台,http://111.225.92.237:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.52:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.95:33333/hls/80/index.m3u8
定州电视台,http://111.225.92.237:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.52:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.95:33333/hls/72/index.m3u8
阜平电视台,http://111.225.92.237:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.52:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.95:33333/hls/66/index.m3u8
高碑店电视,http://111.225.92.237:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.52:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.95:33333/hls/78/index.m3u8
涞源综合,http://111.225.92.237:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.52:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.95:33333/hls/79/index.m3u8
满城电视台,http://111.225.92.237:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.52:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.95:33333/hls/70/index.m3u8
曲阳电视台,http://111.225.92.237:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.52:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.95:33333/hls/71/index.m3u8
山东教育,http://111.225.92.237:33333/hls/48/index.m3u8
山东教育,http://111.225.92.52:33333/hls/48/index.m3u8
山东教育,http://111.225.92.95:33333/hls/48/index.m3u8
石家庄新闻综合,http://123.183.76.17:808/hls/23/index.m3u8
望都电视台,http://111.225.92.237:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.52:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.95:33333/hls/69/index.m3u8
信阳综合,http://171.13.119.47:808/hls/100/index.m3u8
信阳综合,http://222.89.28.102:808/hls/100/index.m3u8
涿州电视台,http://111.225.92.237:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.52:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.95:33333/hls/76/index.m3u8
CCTV1,http://123.183.76.17:808/hls/1/index.m3u8
CCTV1,http://111.225.92.52:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.237:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.95:33333/hls/1/index.m3u8
CCTV1,http://171.13.119.47:808/hls/40/index.m3u8
CCTV1,http://123.11.144.185:22222/hls/1/index.m3u8
CCTV1,http://222.89.28.102:808/hls/40/index.m3u8
CCTV2,http://123.183.76.17:808/hls/2/index.m3u8
CCTV2,http://111.225.92.52:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.95:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.237:33333/hls/2/index.m3u8
CCTV2财经,http://171.13.119.47:808/hls/2/index.m3u8
CCTV2,http://123.11.144.185:22222/hls/2/index.m3u8
CCTV2财经,http://222.89.28.102:808/hls/2/index.m3u8
CCTV3,http://123.183.76.17:808/hls/75/index.m3u8
CCTV3,http://111.225.92.52:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.95:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.237:33333/hls/3/index.m3u8
CCTV3综艺,http://171.13.119.47:808/hls/3/index.m3u8
CCTV3,http://123.11.144.185:22222/hls/3/index.m3u8
CCTV3综艺,http://222.89.28.102:808/hls/3/index.m3u8
CCTV4,http://123.183.76.17:808/hls/4/index.m3u8
CCTV4,http://111.225.92.52:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.95:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.237:33333/hls/4/index.m3u8
CCTV4中文国际,http://171.13.119.47:808/hls/4/index.m3u8
CCTV4中文国际,http://222.89.28.102:808/hls/4/index.m3u8
CCTV4,http://123.11.144.185:22222/hls/4/index.m3u8
CCTV5,http://123.183.76.17:808/hls/78/index.m3u8
CCTV5+,http://123.183.76.17:808/hls/61/index.m3u8
CCTV5,http://111.225.92.52:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.52:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.95:33333/hls/5/index.m3u8
CCTV5,http://111.225.92.237:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.95:33333/hls/17/index.m3u8
CCTV5+,http://111.225.92.237:33333/hls/17/index.m3u8
CCTV5体育,http://171.13.119.47:808/hls/5/index.m3u8
CCTV5+,http://171.13.119.47:808/hls/18/index.m3u8
CCTV5,http://123.11.144.185:22222/hls/5/index.m3u8
CCTV5体育,http://222.89.28.102:808/hls/5/index.m3u8
CCTV5+,http://222.89.28.102:808/hls/18/index.m3u8
CCTV6,http://123.183.76.17:808/hls/76/index.m3u8
CCTV6,http://111.225.92.52:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.95:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.237:33333/hls/6/index.m3u8
CCTV6,http://123.11.144.185:22222/hls/6/index.m3u8
CCTV7,http://123.183.76.17:808/hls/7/index.m3u8
CCTV7,http://111.225.92.52:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.95:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.237:33333/hls/7/index.m3u8
CCTV7国防军事,http://171.13.119.47:808/hls/7/index.m3u8
CCTV7,http://123.11.144.185:22222/hls/7/index.m3u8
CCTV7国防军事,http://222.89.28.102:808/hls/7/index.m3u8
CCTV8,http://123.183.76.17:808/hls/77/index.m3u8
CCTV8,http://111.225.92.52:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.95:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.237:33333/hls/8/index.m3u8
CCTV8影视,http://171.13.119.47:808/hls/8/index.m3u8
CCTV8影视,http://222.89.28.102:808/hls/8/index.m3u8
CCTV8,http://123.11.144.185:22222/hls/8/index.m3u8
CCTV9,http://123.183.76.17:808/hls/9/index.m3u8
CCTV9,http://111.225.92.52:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.237:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.95:33333/hls/9/index.m3u8
CCTV9记录,http://171.13.119.47:808/hls/9/index.m3u8
CCTV9,http://123.11.144.185:22222/hls/9/index.m3u8
CCTV9记录,http://222.89.28.102:808/hls/9/index.m3u8
CCTV10,http://123.183.76.17:808/hls/10/index.m3u8
CCTV10,http://111.225.92.52:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.95:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.237:33333/hls/10/index.m3u8
CCTV10,http://123.11.144.185:22222/hls/10/index.m3u8
CCTV11,http://123.183.76.17:808/hls/11/index.m3u8
CCTV11,http://111.225.92.52:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.95:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.237:33333/hls/11/index.m3u8
CCTV11戏曲,http://171.13.119.47:808/hls/11/index.m3u8
CCTV11,http://123.11.144.185:22222/hls/11/index.m3u8
CCTV11戏曲,http://222.89.28.102:808/hls/11/index.m3u8
CCTV12,http://123.183.76.17:808/hls/12/index.m3u8
CCTV12,http://111.225.92.52:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.95:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.237:33333/hls/12/index.m3u8
CCTV12社会与法,http://171.13.119.47:808/hls/12/index.m3u8
CCTV12社会与法,http://222.89.28.102:808/hls/12/index.m3u8
CCTV12,http://123.11.144.185:22222/hls/12/index.m3u8
CCTV13,http://123.183.76.17:808/hls/13/index.m3u8
CCTV13,http://111.225.92.52:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.237:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.95:33333/hls/13/index.m3u8
CCTV13,http://123.11.144.185:22222/hls/13/index.m3u8
CCTV14,http://123.183.76.17:808/hls/14/index.m3u8
CCTV14,http://111.225.92.52:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.237:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.95:33333/hls/14/index.m3u8
CCTV14少儿,http://171.13.119.47:808/hls/14/index.m3u8
CCTV14,http://123.11.144.185:22222/hls/14/index.m3u8
CCTV14少儿,http://222.89.28.102:808/hls/14/index.m3u8
CCTV15,http://123.183.76.17:808/hls/15/index.m3u8
CCTV15,http://111.225.92.52:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.237:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.95:33333/hls/15/index.m3u8
CCTV15音乐,http://171.13.119.47:808/hls/15/index.m3u8
CCTV15,http://123.11.144.185:22222/hls/15/index.m3u8
CCTV15音乐,http://222.89.28.102:808/hls/15/index.m3u8
CCTV17,http://123.183.76.17:808/hls/93/index.m3u8
CCTV17,http://111.225.92.52:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.95:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.237:33333/hls/16/index.m3u8
CCTV17农业农村,http://171.13.119.47:808/hls/17/index.m3u8
CCTV17农业农村,http://222.89.28.102:808/hls/17/index.m3u8
1,http://1.197.168.215:9999
1,http://222.136.198.222:808
1,http://42.233.232.226:8090
1,http://42.233.235.209:8090
1,http://42.49.34.19:808
CETV1,http://123.183.76.17:808/hls/85/index.m3u8
CETV4,http://123.183.76.17:808/hls/92/index.m3u8
CNTV,http://171.13.119.47:808/hls/16/index.m3u8
CNTV,http://222.89.28.102:808/hls/16/index.m3u8
安徽卫视,http://111.225.92.237:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.52:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.95:33333/hls/43/index.m3u8
安徽卫视,http://123.183.76.17:808/hls/30/index.m3u8
安徽卫视,http://171.13.119.47:808/hls/68/index.m3u8
安徽卫视,http://222.89.28.102:808/hls/68/index.m3u8
保定1,http://111.225.92.237:33333/hls/63/index.m3u8
保定1,http://111.225.92.52:33333/hls/63/index.m3u8
保定1,http://111.225.92.95:33333/hls/63/index.m3u8
保定2,http://111.225.92.237:33333/hls/64/index.m3u8
保定2,http://111.225.92.52:33333/hls/64/index.m3u8
保定2,http://111.225.92.95:33333/hls/64/index.m3u8
保定3,http://111.225.92.237:33333/hls/65/index.m3u8
保定3,http://111.225.92.52:33333/hls/65/index.m3u8
保定3,http://111.225.92.95:33333/hls/65/index.m3u8
北京卫视,http://111.225.92.237:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.52:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.95:33333/hls/25/index.m3u8
北京卫视,http://123.183.76.17:808/hls/31/index.m3u8
北京卫视,http://171.13.119.47:808/hls/64/index.m3u8
北京卫视,http://222.89.28.102:808/hls/64/index.m3u8
重庆卫视,http://111.225.92.237:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.52:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.95:33333/hls/55/index.m3u8
重庆卫视,http://123.183.76.17:808/hls/43/index.m3u8
重庆卫视,http://171.13.119.47:808/hls/80/index.m3u8
重庆卫视,http://222.89.28.102:808/hls/80/index.m3u8
东南卫视,http://111.225.92.237:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.52:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.95:33333/hls/50/index.m3u8
东南卫视,http://123.183.76.17:808/hls/44/index.m3u8
东南卫视,http://171.13.119.47:808/hls/83/index.m3u8
东南卫视,http://222.89.28.102:808/hls/83/index.m3u8
都市,http://123.11.144.185:22222/hls/17/index.m3u8
甘肃卫视,http://123.183.76.17:808/hls/56/index.m3u8
甘肃卫视,http://171.13.119.47:808/hls/89/index.m3u8
甘肃卫视,http://222.89.28.102:808/hls/89/index.m3u8
贵州卫视,http://111.225.92.237:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.52:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.95:33333/hls/53/index.m3u8
贵州卫视,http://123.183.76.17:808/hls/39/index.m3u8
贵州卫视,http://171.13.119.47:808/hls/71/index.m3u8
贵州卫视,http://222.89.28.102:808/hls/71/index.m3u8
国防军事,http://123.183.76.17:808/hls/88/index.m3u8
海南卫视,http://111.225.92.237:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.52:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.95:33333/hls/42/index.m3u8
海南卫视,http://171.13.119.47:808/hls/88/index.m3u8
海南卫视,http://222.89.28.102:808/hls/88/index.m3u8
黑龙江卫视,http://111.225.92.237:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.52:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.95:33333/hls/27/index.m3u8
黑龙江卫视,http://123.183.76.17:808/hls/79/index.m3u8
黑龙江卫视,http://171.13.119.47:808/hls/66/index.m3u8
黑龙江卫视,http://222.89.28.102:808/hls/66/index.m3u8
湖南卫视,http://111.225.92.237:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.52:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.95:33333/hls/26/index.m3u8
湖南卫视,http://123.183.76.17:808/hls/27/index.m3u8
湖南卫视,http://171.13.119.47:808/hls/74/index.m3u8
湖南卫视,http://222.89.28.102:808/hls/74/index.m3u8
吉林卫视,http://111.225.92.237:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.52:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.95:33333/hls/51/index.m3u8
吉林卫视,http://123.183.76.17:808/hls/47/index.m3u8
吉林卫视,http://171.13.119.47:808/hls/81/index.m3u8
吉林卫视,http://222.89.28.102:808/hls/81/index.m3u8
江苏卫视,http://111.225.92.237:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.52:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.95:33333/hls/29/index.m3u8
江苏卫视,http://123.183.76.17:808/hls/29/index.m3u8
江苏卫视,http://171.13.119.47:808/hls/63/index.m3u8
江苏卫视,http://222.89.28.102:808/hls/63/index.m3u8
江西卫视,http://111.225.92.237:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.52:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.95:33333/hls/49/index.m3u8
江西卫视,http://123.183.76.17:808/hls/38/index.m3u8
江西卫视,http://171.13.119.47:808/hls/73/index.m3u8
江西卫视,http://222.89.28.102:808/hls/73/index.m3u8
金鹰纪实,http://111.225.92.237:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.52:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.95:33333/hls/59/index.m3u8
金鹰纪实,http://123.183.76.17:808/hls/87/index.m3u8
卡酷少儿,http://123.183.76.17:808/hls/57/index.m3u8
卡酷少儿,http://171.13.119.47:808/hls/93/index.m3u8
卡酷少儿,http://222.89.28.102:808/hls/93/index.m3u8
kaku少儿,http://111.225.92.237:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.52:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.95:33333/hls/61/index.m3u8
内蒙古卫视,http://111.225.92.237:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.52:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.95:33333/hls/41/index.m3u8
内蒙古卫视,http://123.183.76.17:808/hls/50/index.m3u8
内蒙古卫视,http://171.13.119.47:808/hls/84/index.m3u8
内蒙古卫视,http://222.89.28.102:808/hls/84/index.m3u8
宁夏卫视,http://111.225.92.237:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.52:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.95:33333/hls/46/index.m3u8
宁夏卫视,http://123.183.76.17:808/hls/53/index.m3u8
宁夏卫视,http://171.13.119.47:808/hls/82/index.m3u8
宁夏卫视,http://222.89.28.102:808/hls/82/index.m3u8
平桥广电中心,http://171.13.119.47:808/hls/103/index.m3u8
平桥广电中心,http://222.89.28.102:808/hls/103/index.m3u8
青海卫视,http://111.225.92.237:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.52:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.95:33333/hls/45/index.m3u8
青海卫视,http://123.183.76.17:808/hls/51/index.m3u8
青海卫视,http://171.13.119.47:808/hls/90/index.m3u8
青海卫视,http://222.89.28.102:808/hls/90/index.m3u8
山东卫视,http://111.225.92.237:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.52:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.95:33333/hls/33/index.m3u8
山东卫视,http://123.183.76.17:808/hls/34/index.m3u8
山东卫视,http://171.13.119.47:808/hls/67/index.m3u8
山东卫视,http://222.89.28.102:808/hls/67/index.m3u8
陕西卫视,http://111.225.92.237:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.237:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.52:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.52:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.95:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.95:33333/hls/40/index.m3u8
陕西卫视,http://123.183.76.17:808/hls/48/index.m3u8
山西卫视,http://123.183.76.17:808/hls/49/index.m3u8
陕西卫视,http://171.13.119.47:808/hls/70/index.m3u8
山西卫视,http://171.13.119.47:808/hls/86/index.m3u8
陕西卫视,http://222.89.28.102:808/hls/70/index.m3u8
山西卫视,http://222.89.28.102:808/hls/86/index.m3u8
深圳卫视,http://111.225.92.237:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.52:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.95:33333/hls/28/index.m3u8
深圳卫视,http://123.183.76.17:808/hls/40/index.m3u8
深圳卫视,http://171.13.119.47:808/hls/75/index.m3u8
深圳卫视,http://222.89.28.102:808/hls/75/index.m3u8
浉河广电中心,http://171.13.119.47:808/hls/102/index.m3u8
浉河广电中心,http://222.89.28.102:808/hls/102/index.m3u8
天津卫视,http://111.225.92.237:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.52:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.95:33333/hls/32/index.m3u8
天津卫视,http://123.183.76.17:808/hls/32/index.m3u8
天津卫视,http://171.13.119.47:808/hls/78/index.m3u8
天津卫视,http://222.89.28.102:808/hls/78/index.m3u8
西藏卫视,http://111.225.92.237:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.52:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.95:33333/hls/47/index.m3u8
西藏卫视,http://123.183.76.17:808/hls/54/index.m3u8
新疆卫视,http://111.225.92.237:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.52:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.95:33333/hls/56/index.m3u8
新疆卫视,http://123.183.76.17:808/hls/55/index.m3u8
云南卫视,http://111.225.92.237:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.52:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.95:33333/hls/37/index.m3u8
云南卫视,http://123.183.76.17:808/hls/35/index.m3u8
云南卫视,http://171.13.119.47:808/hls/79/index.m3u8
云南卫视,http://222.89.28.102:808/hls/79/index.m3u8
浙江卫视,http://111.225.92.237:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.52:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.95:33333/hls/31/index.m3u8
浙江卫视,http://123.183.76.17:808/hls/28/index.m3u8
浙江卫视,http://171.13.119.47:808/hls/61/index.m3u8
浙江卫视,http://222.89.28.102:808/hls/61/index.m3u8
