50帧频道,#genre#
山东教育,http://111.225.92.52:33333/hls/48/index.m3u8
山东教育,http://111.225.92.95:33333/hls/48/index.m3u8
石家庄新闻综合,http://123.183.76.95:808/hls/23/index.m3u8
望都电视台,http://111.225.92.237:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.52:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.95:33333/hls/69/index.m3u8
涿州电视台,http://111.225.92.237:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.52:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.95:33333/hls/76/index.m3u8
CCTV1,http://123.183.76.95:808/hls/1/index.m3u8
CCTV1,http://111.225.92.52:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.95:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.237:33333/hls/1/index.m3u8
CCTV2,http://123.183.76.95:808/hls/2/index.m3u8
CCTV2,http://111.225.92.52:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.95:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.237:33333/hls/2/index.m3u8
CCTV3,http://123.183.76.95:808/hls/75/index.m3u8
CCTV3,http://111.225.92.52:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.95:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.237:33333/hls/3/index.m3u8
CCTV4,http://123.183.76.95:808/hls/4/index.m3u8
CCTV4,http://111.225.92.52:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.95:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.237:33333/hls/4/index.m3u8
CCTV5,http://123.183.76.95:808/hls/78/index.m3u8
CCTV5+,http://123.183.76.95:808/hls/61/index.m3u8
CCTV5,http://111.225.92.52:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.52:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.95:33333/hls/5/index.m3u8
CCTV5,http://111.225.92.237:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.237:33333/hls/17/index.m3u8
CCTV5+,http://111.225.92.95:33333/hls/17/index.m3u8
CCTV6,http://123.183.76.95:808/hls/76/index.m3u8
CCTV6,http://111.225.92.52:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.95:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.237:33333/hls/6/index.m3u8
CCTV7,http://123.183.76.95:808/hls/7/index.m3u8
CCTV7,http://111.225.92.52:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.95:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.237:33333/hls/7/index.m3u8
CCTV8,http://123.183.76.95:808/hls/77/index.m3u8
CCTV8,http://111.225.92.52:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.95:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.237:33333/hls/8/index.m3u8
CCTV9,http://123.183.76.95:808/hls/9/index.m3u8
CCTV9,http://111.225.92.52:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.95:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.237:33333/hls/9/index.m3u8
CCTV10,http://123.183.76.95:808/hls/10/index.m3u8
CCTV10,http://111.225.92.52:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.95:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.237:33333/hls/10/index.m3u8
CCTV11,http://123.183.76.95:808/hls/11/index.m3u8
CCTV11,http://111.225.92.52:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.95:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.237:33333/hls/11/index.m3u8
CCTV12,http://123.183.76.95:808/hls/12/index.m3u8
CCTV12,http://111.225.92.52:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.95:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.237:33333/hls/12/index.m3u8
CCTV13,http://123.183.76.95:808/hls/13/index.m3u8
CCTV13,http://111.225.92.52:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.95:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.237:33333/hls/13/index.m3u8
CCTV14,http://123.183.76.95:808/hls/14/index.m3u8
CCTV14,http://111.225.92.52:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.95:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.237:33333/hls/14/index.m3u8
CCTV15,http://123.183.76.95:808/hls/15/index.m3u8
CCTV15,http://111.225.92.52:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.95:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.237:33333/hls/15/index.m3u8
CCTV17,http://123.183.76.95:808/hls/93/index.m3u8
CCTV17,http://111.225.92.52:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.95:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.237:33333/hls/16/index.m3u8
1,http://1.197.168.215:9999
1,http://115.60.210.251:8081
1,http://123.53.110.47:8099
1,http://175.11.168.188:888
1,http://42.49.34.19:808
1,http://60.10.139.10:8801
CETV1,http://123.183.76.95:808/hls/85/index.m3u8
CETV4,http://123.183.76.95:808/hls/92/index.m3u8
安徽卫视,http://111.225.92.237:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.52:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.95:33333/hls/43/index.m3u8
安徽卫视,http://123.183.76.95:808/hls/30/index.m3u8
保定1,http://111.225.92.237:33333/hls/63/index.m3u8
保定1,http://111.225.92.52:33333/hls/63/index.m3u8
保定1,http://111.225.92.95:33333/hls/63/index.m3u8
保定2,http://111.225.92.237:33333/hls/64/index.m3u8
保定2,http://111.225.92.52:33333/hls/64/index.m3u8
保定2,http://111.225.92.95:33333/hls/64/index.m3u8
保定3,http://111.225.92.237:33333/hls/65/index.m3u8
保定3,http://111.225.92.52:33333/hls/65/index.m3u8
保定3,http://111.225.92.95:33333/hls/65/index.m3u8
北京卫视,http://111.225.92.237:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.52:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.95:33333/hls/25/index.m3u8
北京卫视,http://123.183.76.95:808/hls/31/index.m3u8
重庆卫视,http://111.225.92.237:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.52:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.95:33333/hls/55/index.m3u8
重庆卫视,http://123.183.76.95:808/hls/43/index.m3u8
东南卫视,http://111.225.92.237:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.52:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.95:33333/hls/50/index.m3u8
东南卫视,http://123.183.76.95:808/hls/44/index.m3u8
甘肃卫视,http://123.183.76.95:808/hls/56/index.m3u8
贵州卫视,http://111.225.92.237:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.52:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.95:33333/hls/53/index.m3u8
贵州卫视,http://123.183.76.95:808/hls/39/index.m3u8
国防军事,http://123.183.76.95:808/hls/88/index.m3u8
海南卫视,http://111.225.92.237:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.52:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.95:33333/hls/42/index.m3u8
黑龙江卫视,http://111.225.92.237:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.52:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.95:33333/hls/27/index.m3u8
黑龙江卫视,http://123.183.76.95:808/hls/79/index.m3u8
湖南卫视,http://111.225.92.237:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.52:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.95:33333/hls/26/index.m3u8
湖南卫视,http://123.183.76.95:808/hls/27/index.m3u8
吉林卫视,http://111.225.92.237:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.52:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.95:33333/hls/51/index.m3u8
吉林卫视,http://123.183.76.95:808/hls/47/index.m3u8
江苏卫视,http://111.225.92.237:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.52:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.95:33333/hls/29/index.m3u8
江苏卫视,http://123.183.76.95:808/hls/29/index.m3u8
江西卫视,http://111.225.92.237:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.52:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.95:33333/hls/49/index.m3u8
江西卫视,http://123.183.76.95:808/hls/38/index.m3u8
金鹰纪实,http://111.225.92.237:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.52:33333/hls/59/index.m3u8
金鹰纪实,http://111.225.92.95:33333/hls/59/index.m3u8
金鹰纪实,http://123.183.76.95:808/hls/87/index.m3u8
卡酷少儿,http://123.183.76.95:808/hls/57/index.m3u8
kaku少儿,http://111.225.92.237:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.52:33333/hls/61/index.m3u8
kaku少儿,http://111.225.92.95:33333/hls/61/index.m3u8
内蒙古卫视,http://111.225.92.237:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.52:33333/hls/41/index.m3u8
内蒙古卫视,http://111.225.92.95:33333/hls/41/index.m3u8
内蒙古卫视,http://123.183.76.95:808/hls/50/index.m3u8
宁夏卫视,http://111.225.92.237:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.52:33333/hls/46/index.m3u8
宁夏卫视,http://111.225.92.95:33333/hls/46/index.m3u8
宁夏卫视,http://123.183.76.95:808/hls/53/index.m3u8
青海卫视,http://111.225.92.237:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.52:33333/hls/45/index.m3u8
青海卫视,http://111.225.92.95:33333/hls/45/index.m3u8
青海卫视,http://123.183.76.95:808/hls/51/index.m3u8
山东卫视,http://111.225.92.237:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.52:33333/hls/33/index.m3u8
山东卫视,http://111.225.92.95:33333/hls/33/index.m3u8
山东卫视,http://123.183.76.95:808/hls/34/index.m3u8
陕西卫视,http://111.225.92.237:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.237:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.52:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.52:33333/hls/40/index.m3u8
陕西卫视,http://111.225.92.95:33333/hls/39/index.m3u8
山西卫视,http://111.225.92.95:33333/hls/40/index.m3u8
陕西卫视,http://123.183.76.95:808/hls/48/index.m3u8
山西卫视,http://123.183.76.95:808/hls/49/index.m3u8
深圳卫视,http://111.225.92.237:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.52:33333/hls/28/index.m3u8
深圳卫视,http://111.225.92.95:33333/hls/28/index.m3u8
深圳卫视,http://123.183.76.95:808/hls/40/index.m3u8
天津卫视,http://111.225.92.237:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.52:33333/hls/32/index.m3u8
天津卫视,http://111.225.92.95:33333/hls/32/index.m3u8
天津卫视,http://123.183.76.95:808/hls/32/index.m3u8
西藏卫视,http://111.225.92.237:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.52:33333/hls/47/index.m3u8
西藏卫视,http://111.225.92.95:33333/hls/47/index.m3u8
西藏卫视,http://123.183.76.95:808/hls/54/index.m3u8
新疆卫视,http://111.225.92.237:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.52:33333/hls/56/index.m3u8
新疆卫视,http://111.225.92.95:33333/hls/56/index.m3u8
新疆卫视,http://123.183.76.95:808/hls/55/index.m3u8
云南卫视,http://111.225.92.237:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.52:33333/hls/37/index.m3u8
云南卫视,http://111.225.92.95:33333/hls/37/index.m3u8
云南卫视,http://123.183.76.95:808/hls/35/index.m3u8
浙江卫视,http://111.225.92.237:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.52:33333/hls/31/index.m3u8
浙江卫视,http://111.225.92.95:33333/hls/31/index.m3u8
浙江卫视,http://123.183.76.95:808/hls/28/index.m3u8
