404: Not Found
酒店频道&爬虫更新,#genre#
北京IPTV淘精彩,http://114.243.110.110:4000/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://114.243.110.110:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.110.110:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.110.110:4000/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://114.243.110.110:4000/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.243.110.110:4000/rtp/239.3.1.102:8001
北京IPTV4K超清[4K],http://111.196.132.45:20000/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://111.196.132.45:20000/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://111.196.132.45:20000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.196.132.45:20000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.196.132.45:20000/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://111.196.132.45:20000/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.196.132.45:20000/rtp/239.3.1.102:8001
央视频道&爬虫更新,#genre#
CCTV-1综合,http://114.254.82.179:2222/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.82.179:2222/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.82.179:2222/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.82.179:2222/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.82.179:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.82.179:2222/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.82.179:2222/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.82.179:2222/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.82.179:2222/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.82.179:2222/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.82.179:2222/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.82.179:2222/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.82.179:2222/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.82.179:2222/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.82.179:2222/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.82.179:2222/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.82.179:2222/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.82.179:2222/rtp/239.3.1.151:8144
CCTV-1综合,http://123.113.108.49:4022/rtp/239.3.1.129:8008
CCTV-2财经,http://123.113.108.49:4022/rtp/239.3.1.60:8084
CCTV-3综艺,http://123.113.108.49:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.108.49:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://123.113.108.49:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.108.49:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://123.113.108.49:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.113.108.49:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.113.108.49:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.113.108.49:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://123.113.108.49:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.113.108.49:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.113.108.49:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.113.108.49:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.113.108.49:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.113.108.49:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://123.113.108.49:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.113.108.49:4022/rtp/239.3.1.151:8144
CCTV-1综合,http://123.113.107.131:4022/rtp/239.3.1.129:8008
CCTV-2财经,http://123.113.107.131:4022/rtp/239.3.1.60:8084
CCTV-3综艺,http://123.113.107.131:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.107.131:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://123.113.107.131:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.107.131:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://123.113.107.131:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.113.107.131:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.113.107.131:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.113.107.131:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://123.113.107.131:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.113.107.131:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.113.107.131:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.113.107.131:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.113.107.131:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.113.107.131:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://123.113.107.131:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.113.107.131:4022/rtp/239.3.1.151:8144
CCTV-1综合,http://114.254.85.113:2222/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.85.113:2222/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.85.113:2222/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.85.113:2222/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.85.113:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.85.113:2222/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.85.113:2222/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.85.113:2222/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.85.113:2222/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.85.113:2222/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.85.113:2222/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.85.113:2222/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.85.113:2222/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.85.113:2222/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.85.113:2222/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.85.113:2222/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.85.113:2222/rtp/239.3.1.151:8144
CCTV-1综合,http://114.254.95.3:2222/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.95.3:2222/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.95.3:2222/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.95.3:2222/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.95.3:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.95.3:2222/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.95.3:2222/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.95.3:2222/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.95.3:2222/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.95.3:2222/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.95.3:2222/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.95.3:2222/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.95.3:2222/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.95.3:2222/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.95.3:2222/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.95.3:2222/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.95.3:2222/rtp/239.3.1.151:8144
CCTV-1综合,http://114.243.110.110:4000/rtp/239.3.1.129:8008
CCTV-2财经,http://114.243.110.110:4000/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.243.110.110:4000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.243.110.110:4000/rtp/239.3.1.105:8092
CCTV-5体育,http://114.243.110.110:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.243.110.110:4000/rtp/239.3.1.130:8004
CCTV-6电影,http://114.243.110.110:4000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.243.110.110:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.243.110.110:4000/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.243.110.110:4000/rtp/239.3.1.62:8112
CCTV-10科教,http://114.243.110.110:4000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.243.110.110:4000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.243.110.110:4000/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.243.110.110:4000/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.243.110.110:4000/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.243.110.110:4000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.243.110.110:4000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.243.110.110:4000/rtp/239.3.1.151:8144
CCTV-1综合,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV-2财经,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV-3综艺,http://111.196.132.45:20000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://111.196.132.45:20000/rtp/239.3.1.105:8092
CCTV-5体育,http://111.196.132.45:20000/rtp/239.3.1.173:8001
CCTV5+,http://111.196.132.45:20000/rtp/239.3.1.130:8004
CCTV-6电影,http://111.196.132.45:20000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://111.196.132.45:20000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.196.132.45:20000/rtp/239.3.1.175:8001
CCTV-9纪录,http://111.196.132.45:20000/rtp/239.3.1.62:8112
CCTV-10科教,http://111.196.132.45:20000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://111.196.132.45:20000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.196.132.45:20000/rtp/239.3.1.64:8124
CCTV-13新闻,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV-14少儿,http://111.196.132.45:20000/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.196.132.45:20000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://111.196.132.45:20000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://111.196.132.45:20000/rtp/239.3.1.151:8144
CCTV1,http://221.229.228.131:3000/rtp/239.49.8.19:9614
CCTV2,http://221.229.228.131:3000/rtp/239.49.8.50:9802
CCTV3,http://221.229.228.131:3000/rtp/239.49.9.31:6000
CCTV4,http://221.229.228.131:3000/rtp/239.49.8.51:9806
CCTV5,http://221.229.228.131:3000/rtp/239.49.8.75:8000
CCTV5+,http://221.229.228.131:3000/rtp/239.49.8.18:9610
CCTV6,http://221.229.228.131:3000/rtp/239.49.9.33:6000
CCTV7,http://221.229.228.131:3000/rtp/239.49.1.254:6000
CCTV8,http://221.229.228.131:3000/rtp/239.49.9.34:6000
CCTV9,http://221.229.228.131:3000/rtp/239.49.8.53:9814
CCTV10,http://221.229.228.131:3000/rtp/239.49.8.54:9818
CCTV11,http://221.229.228.131:3000/rtp/239.49.1.11:6000
CCTV12,http://221.229.228.131:3000/rtp/239.49.8.55:9822
CCTV13,http://221.229.228.131:3000/rtp/239.49.9.43:6000
CCTV14,http://221.229.228.131:3000/rtp/239.49.8.56:9826
CCTV15,http://221.229.228.131:3000/rtp/239.49.1.15:6000
CCTV16,http://221.229.228.131:3000/rtp/239.49.9.58:6000
CCTV16,http://221.229.228.131:3000/rtp/239.49.9.59:6000
CCTV17,http://221.229.228.131:3000/rtp/239.49.8.52:9810
兵器科技,http://221.229.228.131:3000/rtp/239.49.8.88:8000
第一剧场,http://221.229.228.131:3000/rtp/239.49.8.94:8000
风云剧场,http://221.229.228.131:3000/rtp/239.49.8.89:8000
风云音乐,http://221.229.228.131:3000/rtp/239.49.8.92:8000
风云足球,http://221.229.228.131:3000/rtp/239.49.8.85:8000
央视高网,http://221.229.228.131:3000/rtp/239.49.9.7:6000
怀旧剧场,http://221.229.228.131:3000/rtp/239.49.8.91:8000
央视台球,http://221.229.228.131:3000/rtp/239.49.8.32:8000
女性时尚,http://221.229.228.131:3000/rtp/239.49.8.93:8000
世界地理,http://221.229.228.131:3000/rtp/239.49.8.87:8000
文化精品,http://221.229.228.131:3000/rtp/239.49.1.66:6000
CCTV1,http://218.94.98.14:10001/rtp/239.49.8.19:9614
CCTV2,http://218.94.98.14:10001/rtp/239.49.8.50:9802
CCTV3,http://218.94.98.14:10001/rtp/239.49.9.31:6000
CCTV4,http://218.94.98.14:10001/rtp/239.49.8.51:9806
CCTV5,http://218.94.98.14:10001/rtp/239.49.8.75:8000
CCTV5+,http://218.94.98.14:10001/rtp/239.49.8.18:9610
CCTV6,http://218.94.98.14:10001/rtp/239.49.9.33:6000
CCTV7,http://218.94.98.14:10001/rtp/239.49.1.254:6000
CCTV8,http://218.94.98.14:10001/rtp/239.49.9.34:6000
CCTV9,http://218.94.98.14:10001/rtp/239.49.8.53:9814
CCTV10,http://218.94.98.14:10001/rtp/239.49.8.54:9818
CCTV11,http://218.94.98.14:10001/rtp/239.49.1.11:6000
CCTV12,http://218.94.98.14:10001/rtp/239.49.8.55:9822
CCTV13,http://218.94.98.14:10001/rtp/239.49.9.43:6000
CCTV14,http://218.94.98.14:10001/rtp/239.49.8.56:9826
CCTV15,http://218.94.98.14:10001/rtp/239.49.1.15:6000
CCTV16,http://218.94.98.14:10001/rtp/239.49.9.58:6000
CCTV16,http://218.94.98.14:10001/rtp/239.49.9.59:6000
CCTV17,http://218.94.98.14:10001/rtp/239.49.8.52:9810
兵器科技,http://218.94.98.14:10001/rtp/239.49.8.88:8000
第一剧场,http://218.94.98.14:10001/rtp/239.49.8.94:8000
风云剧场,http://218.94.98.14:10001/rtp/239.49.8.89:8000
风云音乐,http://218.94.98.14:10001/rtp/239.49.8.92:8000
风云足球,http://218.94.98.14:10001/rtp/239.49.8.85:8000
央视高网,http://218.94.98.14:10001/rtp/239.49.9.7:6000
怀旧剧场,http://218.94.98.14:10001/rtp/239.49.8.91:8000
央视台球,http://218.94.98.14:10001/rtp/239.49.8.32:8000
女性时尚,http://218.94.98.14:10001/rtp/239.49.8.93:8000
世界地理,http://218.94.98.14:10001/rtp/239.49.8.87:8000
文化精品,http://218.94.98.14:10001/rtp/239.49.1.66:6000
CCTV1,http://111.167.66.81:4022/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.167.66.81:4022/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.167.66.81:4022/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.167.66.81:4022/rtp/225.1.2.52:5002?$TJ
兵器科技,http://111.167.66.81:4022/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.167.66.81:4022/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.167.66.81:4022/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.167.66.81:4022/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://111.167.66.81:4022/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.167.66.81:4022/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.167.66.81:4022/rtp/225.1.1.214:5002?$TJ
第一剧场,http://111.167.66.81:4022/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.167.66.81:4022/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.167.66.81:4022/rtp/225.1.2.173:5002?$TJ
CCTV1,http://60.27.102.99:8082/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.27.102.99:8082/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.27.102.99:8082/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.27.102.99:8082/rtp/225.1.2.52:5002?$TJ
兵器科技,http://60.27.102.99:8082/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.27.102.99:8082/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.27.102.99:8082/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.27.102.99:8082/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://60.27.102.99:8082/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.27.102.99:8082/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.27.102.99:8082/rtp/225.1.1.214:5002?$TJ
第一剧场,http://60.27.102.99:8082/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.27.102.99:8082/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.27.102.99:8082/rtp/225.1.2.173:5002?$TJ
CCTV1,http://111.167.38.165:5002/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.167.38.165:5002/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.167.38.165:5002/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.167.38.165:5002/rtp/225.1.2.52:5002?$TJ
兵器科技,http://111.167.38.165:5002/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.167.38.165:5002/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.167.38.165:5002/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.167.38.165:5002/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://111.167.38.165:5002/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.167.38.165:5002/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.167.38.165:5002/rtp/225.1.1.214:5002?$TJ
第一剧场,http://111.167.38.165:5002/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.167.38.165:5002/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.167.38.165:5002/rtp/225.1.2.173:5002?$TJ
CCTV1,http://60.26.62.182:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.26.62.182:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.26.62.182:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.62.182:8000/rtp/225.1.2.52:5002?$TJ
兵器科技,http://60.26.62.182:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.26.62.182:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.26.62.182:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.26.62.182:8000/rtp/225.1.2.176:5002?$TJ
CHC动作电影,http://60.26.62.182:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.26.62.182:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.26.62.182:8000/rtp/225.1.1.214:5002?$TJ
第一剧场,http://60.26.62.182:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.62.182:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.26.62.182:8000/rtp/225.1.2.173:5002?$TJ
